,type,context,position,confidence,File
22,DOMAIN_NAME,"Things
E-mail
:
thanaruksiit.tu.ac.th
Phone","col: 39, row: 1",1.0,Mock_report(txt).csv
23,DOMAIN_NAME,"Things
E-mail
:
thanaruksiit.tu.ac.th
Phone","col: 39, row: 2",1.0,Mock_report(txt).csv
24,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 40, row: 0",0.85,Mock_report(txt).csv
25,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 40, row: 1",0.85,Mock_report(txt).csv
26,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 40, row: 2",0.85,Mock_report(txt).csv
27,PERSON,Nantajeewarawat,"col: 44, row: 0",0.85,Mock_report(txt).csv
28,PERSON,Nantajeewarawat,"col: 44, row: 1",0.85,Mock_report(txt).csv
29,PERSON,Nantajeewarawat,"col: 44, row: 2",0.85,Mock_report(txt).csv
30,DOMAIN_NAME,"Affairs
E-mail
:
ekawitsiit.tu.ac.th
Phone","col: 50, row: 0",1.0,Mock_report(txt).csv
31,DOMAIN_NAME,"Affairs
E-mail
:
ekawitsiit.tu.ac.th
Phone","col: 50, row: 1",1.0,Mock_report(txt).csv
32,DOMAIN_NAME,"Affairs
E-mail
:
ekawitsiit.tu.ac.th
Phone","col: 50, row: 2",1.0,Mock_report(txt).csv
33,PERSON,"Rangsit
:
+66-2-986-9009","col: 51, row: 0",0.85,Mock_report(txt).csv
34,PERSON,"Rangsit
:
+66-2-986-9009","col: 51, row: 1",0.85,Mock_report(txt).csv
35,PERSON,"Rangsit
:
+66-2-986-9009","col: 51, row: 2",0.85,Mock_report(txt).csv
36,PERSON,"Bangkadi
:
+66-2-501-3505~20","col: 53, row: 0",0.85,Mock_report(txt).csv
37,PERSON,"Bangkadi
:
+66-2-501-3505~20","col: 53, row: 1",0.85,Mock_report(txt).csv
38,PERSON,"Bangkadi
:
+66-2-501-3505~20","col: 53, row: 2",0.85,Mock_report(txt).csv
39,PERSON,Chalie,"col: 57, row: 0",0.85,Mock_report(txt).csv
40,PERSON,Chalie,"col: 57, row: 1",0.85,Mock_report(txt).csv
41,PERSON,Chalie,"col: 57, row: 2",0.85,Mock_report(txt).csv
42,PERSON,"Charoenlarpnopparut
Associate","col: 58, row: 0",0.85,Mock_report(txt).csv
43,PERSON,"Charoenlarpnopparut
Associate","col: 58, row: 1",0.85,Mock_report(txt).csv
44,PERSON,"Charoenlarpnopparut
Associate","col: 58, row: 2",0.85,Mock_report(txt).csv
45,DOMAIN_NAME,"Professor
E-mail
:
chaliesiit.tu.ac.th
Phone","col: 59, row: 0",1.0,Mock_report(txt).csv
46,DOMAIN_NAME,"Professor
E-mail
:
chaliesiit.tu.ac.th
Phone","col: 59, row: 1",1.0,Mock_report(txt).csv
47,DOMAIN_NAME,"Professor
E-mail
:
chaliesiit.tu.ac.th
Phone","col: 59, row: 2",1.0,Mock_report(txt).csv
48,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 60, row: 0",0.85,Mock_report(txt).csv
49,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 60, row: 1",0.85,Mock_report(txt).csv
50,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 60, row: 2",0.85,Mock_report(txt).csv
51,LOCATION,Nirattaya,"col: 63, row: 0",0.85,Mock_report(txt).csv
52,LOCATION,Nirattaya,"col: 63, row: 1",0.85,Mock_report(txt).csv
53,LOCATION,Nirattaya,"col: 63, row: 2",0.85,Mock_report(txt).csv
54,DOMAIN_NAME,"Professor
E-mail
:
nirattayasiit.tu.ac.th
Phone","col: 65, row: 0",1.0,Mock_report(txt).csv
55,DOMAIN_NAME,"Professor
E-mail
:
nirattayasiit.tu.ac.th
Phone","col: 65, row: 1",1.0,Mock_report(txt).csv
56,DOMAIN_NAME,"Professor
E-mail
:
nirattayasiit.tu.ac.th
Phone","col: 65, row: 2",1.0,Mock_report(txt).csv
57,PERSON,"Rangsit
:
+66-2-986-9009,","col: 66, row: 0",0.85,Mock_report(txt).csv
58,PERSON,"Rangsit
:
+66-2-986-9009,","col: 66, row: 1",0.85,Mock_report(txt).csv
59,PERSON,"Rangsit
:
+66-2-986-9009,","col: 66, row: 2",0.85,Mock_report(txt).csv
60,PERSON,"Kondo
Associate","col: 72, row: 0",0.85,Mock_report(txt).csv
61,PERSON,"Kondo
Associate","col: 72, row: 1",0.85,Mock_report(txt).csv
62,PERSON,"Kondo
Associate","col: 72, row: 2",0.85,Mock_report(txt).csv
63,DOMAIN_NAME,"Professor
E-mail
:
tkondosiit.tu.ac.th
Phone","col: 73, row: 0",1.0,Mock_report(txt).csv
64,DOMAIN_NAME,"Professor
E-mail
:
tkondosiit.tu.ac.th
Phone","col: 73, row: 1",1.0,Mock_report(txt).csv
65,DOMAIN_NAME,"Professor
E-mail
:
tkondosiit.tu.ac.th
Phone","col: 73, row: 2",1.0,Mock_report(txt).csv
66,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 74, row: 0",0.85,Mock_report(txt).csv
67,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 74, row: 1",0.85,Mock_report(txt).csv
68,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 74, row: 2",0.85,Mock_report(txt).csv
69,PERSON,Waree,"col: 77, row: 0",0.85,Mock_report(txt).csv
70,PERSON,Waree,"col: 77, row: 1",0.85,Mock_report(txt).csv
71,PERSON,Waree,"col: 77, row: 2",0.85,Mock_report(txt).csv
72,PERSON,Kongprawechnon,"col: 78, row: 0",0.85,Mock_report(txt).csv
73,PERSON,Kongprawechnon,"col: 78, row: 1",0.85,Mock_report(txt).csv
74,PERSON,Kongprawechnon,"col: 78, row: 2",0.85,Mock_report(txt).csv
75,DOMAIN_NAME,"Relations
E-mail
:
wareesiit.tu.ac.th
Phone","col: 86, row: 0",1.0,Mock_report(txt).csv
76,DOMAIN_NAME,"Relations
E-mail
:
wareesiit.tu.ac.th
Phone","col: 86, row: 1",1.0,Mock_report(txt).csv
77,DOMAIN_NAME,"Relations
E-mail
:
wareesiit.tu.ac.th
Phone","col: 86, row: 2",1.0,Mock_report(txt).csv
78,PERSON,"Rangsit
:
+66-2-986-9009,","col: 87, row: 0",0.85,Mock_report(txt).csv
79,PERSON,"Rangsit
:
+66-2-986-9009,","col: 87, row: 1",0.85,Mock_report(txt).csv
80,PERSON,"Rangsit
:
+66-2-986-9009,","col: 87, row: 2",0.85,Mock_report(txt).csv
81,PERSON,"Bangkadi
:
+66-2-501-3505~20","col: 92, row: 0",0.85,Mock_report(txt).csv
82,PERSON,"Bangkadi
:
+66-2-501-3505~20","col: 92, row: 1",0.85,Mock_report(txt).csv
83,PERSON,"Bangkadi
:
+66-2-501-3505~20","col: 92, row: 2",0.85,Mock_report(txt).csv
84,PERSON,(BKD),"col: 96, row: 0",0.85,Mock_report(txt).csv
85,PERSON,(BKD),"col: 96, row: 1",0.85,Mock_report(txt).csv
86,PERSON,(BKD),"col: 96, row: 2",0.85,Mock_report(txt).csv
87,DOMAIN_NAME,"Professor
E-mail
:
banluesiit.tu.ac.th
Phone","col: 102, row: 0",1.0,Mock_report(txt).csv
88,DOMAIN_NAME,"Professor
E-mail
:
banluesiit.tu.ac.th
Phone","col: 102, row: 1",1.0,Mock_report(txt).csv
89,DOMAIN_NAME,"Professor
E-mail
:
banluesiit.tu.ac.th
Phone","col: 102, row: 2",1.0,Mock_report(txt).csv
90,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 103, row: 0",0.85,Mock_report(txt).csv
91,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 103, row: 1",0.85,Mock_report(txt).csv
92,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 103, row: 2",0.85,Mock_report(txt).csv
93,PERSON,Cholwich,"col: 106, row: 0",0.85,Mock_report(txt).csv
94,PERSON,Cholwich,"col: 106, row: 1",0.85,Mock_report(txt).csv
95,PERSON,Cholwich,"col: 106, row: 2",0.85,Mock_report(txt).csv
96,DOMAIN_NAME,"Professor
E-mail
:
cholwichsiit.tu.ac.th
Phone","col: 108, row: 0",1.0,Mock_report(txt).csv
97,DOMAIN_NAME,"Professor
E-mail
:
cholwichsiit.tu.ac.th
Phone","col: 108, row: 1",1.0,Mock_report(txt).csv
98,DOMAIN_NAME,"Professor
E-mail
:
cholwichsiit.tu.ac.th
Phone","col: 108, row: 2",1.0,Mock_report(txt).csv
99,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 109, row: 0",0.85,Mock_report(txt).csv
100,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 109, row: 1",0.85,Mock_report(txt).csv
101,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 109, row: 2",0.85,Mock_report(txt).csv
102,DATE_TIME,"Extension
:
5009

more...","col: 110, row: 0",0.85,Mock_report(txt).csv
103,DATE_TIME,"Extension
:
5009

more...","col: 110, row: 1",0.85,Mock_report(txt).csv
104,DATE_TIME,"Extension
:
5009

more...","col: 110, row: 2",0.85,Mock_report(txt).csv
105,LOCATION,Itthisek,"col: 112, row: 0",0.85,Mock_report(txt).csv
106,LOCATION,Itthisek,"col: 112, row: 1",0.85,Mock_report(txt).csv
107,LOCATION,Itthisek,"col: 112, row: 2",0.85,Mock_report(txt).csv
108,LOCATION,Nilkhamhang,"col: 113, row: 0",0.85,Mock_report(txt).csv
109,LOCATION,Nilkhamhang,"col: 113, row: 1",0.85,Mock_report(txt).csv
110,LOCATION,Nilkhamhang,"col: 113, row: 2",0.85,Mock_report(txt).csv
111,DOMAIN_NAME,"Relations
E-mail
:
itthiseksiit.tu.ac.th
Phone","col: 122, row: 0",1.0,Mock_report(txt).csv
112,DOMAIN_NAME,"Relations
E-mail
:
itthiseksiit.tu.ac.th
Phone","col: 122, row: 1",1.0,Mock_report(txt).csv
113,DOMAIN_NAME,"Relations
E-mail
:
itthiseksiit.tu.ac.th
Phone","col: 122, row: 2",1.0,Mock_report(txt).csv
114,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 123, row: 0",0.85,Mock_report(txt).csv
115,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 123, row: 1",0.85,Mock_report(txt).csv
116,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 123, row: 2",0.85,Mock_report(txt).csv
117,LOCATION,Pakinee,"col: 126, row: 0",0.85,Mock_report(txt).csv
118,LOCATION,Pakinee,"col: 126, row: 1",0.85,Mock_report(txt).csv
119,LOCATION,Pakinee,"col: 126, row: 2",0.85,Mock_report(txt).csv
120,DOMAIN_NAME,"Curriculum
E-mail
:
pakineesiit.tu.ac.th
Phone","col: 139, row: 0",1.0,Mock_report(txt).csv
121,DOMAIN_NAME,"Curriculum
E-mail
:
pakineesiit.tu.ac.th
Phone","col: 139, row: 1",1.0,Mock_report(txt).csv
122,DOMAIN_NAME,"Curriculum
E-mail
:
pakineesiit.tu.ac.th
Phone","col: 139, row: 2",1.0,Mock_report(txt).csv
123,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 140, row: 0",0.85,Mock_report(txt).csv
124,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 140, row: 1",0.85,Mock_report(txt).csv
125,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 140, row: 2",0.85,Mock_report(txt).csv
126,PERSON,Suksompong,"col: 144, row: 0",0.85,Mock_report(txt).csv
127,PERSON,Suksompong,"col: 144, row: 1",0.85,Mock_report(txt).csv
128,PERSON,Suksompong,"col: 144, row: 2",0.85,Mock_report(txt).csv
129,DOMAIN_NAME,"Program
E-mail
:
prapunsiit.tu.ac.th
Phone","col: 150, row: 0",1.0,Mock_report(txt).csv
130,DOMAIN_NAME,"Program
E-mail
:
prapunsiit.tu.ac.th
Phone","col: 150, row: 1",1.0,Mock_report(txt).csv
131,DOMAIN_NAME,"Program
E-mail
:
prapunsiit.tu.ac.th
Phone","col: 150, row: 2",1.0,Mock_report(txt).csv
132,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 151, row: 0",0.85,Mock_report(txt).csv
133,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 151, row: 1",0.85,Mock_report(txt).csv
134,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 151, row: 2",0.85,Mock_report(txt).csv
135,DOMAIN_NAME,"Professor
E-mail
:
somsaksiit.tu.ac.th
Phone","col: 156, row: 0",1.0,Mock_report(txt).csv
136,DOMAIN_NAME,"Professor
E-mail
:
somsaksiit.tu.ac.th
Phone","col: 156, row: 1",1.0,Mock_report(txt).csv
137,DOMAIN_NAME,"Professor
E-mail
:
somsaksiit.tu.ac.th
Phone","col: 156, row: 2",1.0,Mock_report(txt).csv
138,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 157, row: 0",0.85,Mock_report(txt).csv
139,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 157, row: 1",0.85,Mock_report(txt).csv
140,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 157, row: 2",0.85,Mock_report(txt).csv
141,PERSON,Teerayut,"col: 160, row: 0",0.85,Mock_report(txt).csv
142,PERSON,Teerayut,"col: 160, row: 1",0.85,Mock_report(txt).csv
143,PERSON,Teerayut,"col: 160, row: 2",0.85,Mock_report(txt).csv
144,DOMAIN_NAME,"Professor
E-mail
:
teerayutsiit.tu.ac.th
Phone","col: 162, row: 0",1.0,Mock_report(txt).csv
145,DOMAIN_NAME,"Professor
E-mail
:
teerayutsiit.tu.ac.th
Phone","col: 162, row: 1",1.0,Mock_report(txt).csv
146,DOMAIN_NAME,"Professor
E-mail
:
teerayutsiit.tu.ac.th
Phone","col: 162, row: 2",1.0,Mock_report(txt).csv
147,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 163, row: 0",0.85,Mock_report(txt).csv
148,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 163, row: 1",0.85,Mock_report(txt).csv
149,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 163, row: 2",0.85,Mock_report(txt).csv
150,PERSON,Nguyen,"col: 166, row: 0",0.85,Mock_report(txt).csv
151,PERSON,Nguyen,"col: 166, row: 1",0.85,Mock_report(txt).csv
152,PERSON,Nguyen,"col: 166, row: 2",0.85,Mock_report(txt).csv
153,PERSON,Duy,"col: 167, row: 0",0.85,Mock_report(txt).csv
154,PERSON,Duy,"col: 167, row: 1",0.85,Mock_report(txt).csv
155,PERSON,Duy,"col: 167, row: 2",0.85,Mock_report(txt).csv
156,DOMAIN_NAME,"Professor
E-mail
:
hungsiit.tu.ac.th
Phone","col: 169, row: 0",1.0,Mock_report(txt).csv
157,DOMAIN_NAME,"Professor
E-mail
:
hungsiit.tu.ac.th
Phone","col: 169, row: 1",1.0,Mock_report(txt).csv
158,DOMAIN_NAME,"Professor
E-mail
:
hungsiit.tu.ac.th
Phone","col: 169, row: 2",1.0,Mock_report(txt).csv
159,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 170, row: 0",0.85,Mock_report(txt).csv
160,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 170, row: 1",0.85,Mock_report(txt).csv
161,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 170, row: 2",0.85,Mock_report(txt).csv
162,DOMAIN_NAME,"Professor
E-mail
:
sasiporn.ussiit.tu.ac.th
Phone","col: 175, row: 0",1.0,Mock_report(txt).csv
163,DOMAIN_NAME,"Professor
E-mail
:
sasiporn.ussiit.tu.ac.th
Phone","col: 175, row: 1",1.0,Mock_report(txt).csv
164,DOMAIN_NAME,"Professor
E-mail
:
sasiporn.ussiit.tu.ac.th
Phone","col: 175, row: 2",1.0,Mock_report(txt).csv
165,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 176, row: 0",0.85,Mock_report(txt).csv
166,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 176, row: 1",0.85,Mock_report(txt).csv
167,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 176, row: 2",0.85,Mock_report(txt).csv
168,PERSON,Seksan,"col: 179, row: 0",0.85,Mock_report(txt).csv
169,PERSON,Seksan,"col: 179, row: 1",0.85,Mock_report(txt).csv
170,PERSON,Seksan,"col: 179, row: 2",0.85,Mock_report(txt).csv
171,DOMAIN_NAME,"Laitrakun
Lecturer
E-mail
:
seksansiit.tu.ac.th
Phone","col: 180, row: 0",1.0,Mock_report(txt).csv
172,DOMAIN_NAME,"Laitrakun
Lecturer
E-mail
:
seksansiit.tu.ac.th
Phone","col: 180, row: 1",1.0,Mock_report(txt).csv
173,DOMAIN_NAME,"Laitrakun
Lecturer
E-mail
:
seksansiit.tu.ac.th
Phone","col: 180, row: 2",1.0,Mock_report(txt).csv
174,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 181, row: 0",0.85,Mock_report(txt).csv
175,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 181, row: 1",0.85,Mock_report(txt).csv
176,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 181, row: 2",0.85,Mock_report(txt).csv
177,DOMAIN_NAME,"Deepaisarn
Lecturer
E-mail
:
somrudeesiit.tu.ac.th
Phone","col: 185, row: 0",1.0,Mock_report(txt).csv
178,DOMAIN_NAME,"Deepaisarn
Lecturer
E-mail
:
somrudeesiit.tu.ac.th
Phone","col: 185, row: 1",1.0,Mock_report(txt).csv
179,DOMAIN_NAME,"Deepaisarn
Lecturer
E-mail
:
somrudeesiit.tu.ac.th
Phone","col: 185, row: 2",1.0,Mock_report(txt).csv
180,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 186, row: 0",0.85,Mock_report(txt).csv
181,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 186, row: 1",0.85,Mock_report(txt).csv
182,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 186, row: 2",0.85,Mock_report(txt).csv
183,DOMAIN_NAME,"Center
E-mail
:
somchartsiit.tu.ac.th
Phone","col: 196, row: 0",1.0,Mock_report(txt).csv
184,DOMAIN_NAME,"Center
E-mail
:
somchartsiit.tu.ac.th
Phone","col: 196, row: 1",1.0,Mock_report(txt).csv
185,DOMAIN_NAME,"Center
E-mail
:
somchartsiit.tu.ac.th
Phone","col: 196, row: 2",1.0,Mock_report(txt).csv
186,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 197, row: 0",0.85,Mock_report(txt).csv
187,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 197, row: 1",0.85,Mock_report(txt).csv
188,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 197, row: 2",0.85,Mock_report(txt).csv
189,PERSON,"Trirathanun
Secretary,","col: 201, row: 0",0.85,Mock_report(txt).csv
190,PERSON,"Trirathanun
Secretary,","col: 201, row: 1",0.85,Mock_report(txt).csv
191,PERSON,"Trirathanun
Secretary,","col: 201, row: 2",0.85,Mock_report(txt).csv
192,EMAIL_ADDRESS,"ICT
E-mail
:
naratsita@siit.tu.ac.th
Phone","col: 204, row: 0",1.0,Mock_report(txt).csv
193,EMAIL_ADDRESS,"ICT
E-mail
:
naratsita@siit.tu.ac.th
Phone","col: 204, row: 1",1.0,Mock_report(txt).csv
194,EMAIL_ADDRESS,"ICT
E-mail
:
naratsita@siit.tu.ac.th
Phone","col: 204, row: 2",1.0,Mock_report(txt).csv
195,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 205, row: 0",0.85,Mock_report(txt).csv
196,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 205, row: 1",0.85,Mock_report(txt).csv
197,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 205, row: 2",0.85,Mock_report(txt).csv
198,PERSON,Nichcha,"col: 207, row: 0",0.85,Mock_report(txt).csv
199,PERSON,Nichcha,"col: 207, row: 1",0.85,Mock_report(txt).csv
200,PERSON,Nichcha,"col: 207, row: 2",0.85,Mock_report(txt).csv
201,PERSON,"Puakanokhiran
Secretary,","col: 208, row: 0",0.85,Mock_report(txt).csv
202,PERSON,"Puakanokhiran
Secretary,","col: 208, row: 1",0.85,Mock_report(txt).csv
203,PERSON,"Puakanokhiran
Secretary,","col: 208, row: 2",0.85,Mock_report(txt).csv
204,EMAIL_ADDRESS,"ICT
E-mail
:
nichcha@siit.tu.ac.th
Phone","col: 211, row: 0",1.0,Mock_report(txt).csv
205,EMAIL_ADDRESS,"ICT
E-mail
:
nichcha@siit.tu.ac.th
Phone","col: 211, row: 1",1.0,Mock_report(txt).csv
206,EMAIL_ADDRESS,"ICT
E-mail
:
nichcha@siit.tu.ac.th
Phone","col: 211, row: 2",1.0,Mock_report(txt).csv
207,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 212, row: 0",0.85,Mock_report(txt).csv
208,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 212, row: 1",0.85,Mock_report(txt).csv
209,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 212, row: 2",0.85,Mock_report(txt).csv
210,PERSON,Sirijorn,"col: 215, row: 0",0.85,Mock_report(txt).csv
211,PERSON,Sirijorn,"col: 215, row: 1",0.85,Mock_report(txt).csv
212,PERSON,Sirijorn,"col: 215, row: 2",0.85,Mock_report(txt).csv
213,PERSON,"Mahavan
Secretary,","col: 216, row: 0",0.85,Mock_report(txt).csv
214,PERSON,"Mahavan
Secretary,","col: 216, row: 1",0.85,Mock_report(txt).csv
215,PERSON,"Mahavan
Secretary,","col: 216, row: 2",0.85,Mock_report(txt).csv
216,EMAIL_ADDRESS,"ICT
E-mail
:
sirinart@siit.tu.ac.th
Phone","col: 219, row: 0",1.0,Mock_report(txt).csv
217,EMAIL_ADDRESS,"ICT
E-mail
:
sirinart@siit.tu.ac.th
Phone","col: 219, row: 1",1.0,Mock_report(txt).csv
218,EMAIL_ADDRESS,"ICT
E-mail
:
sirinart@siit.tu.ac.th
Phone","col: 219, row: 2",1.0,Mock_report(txt).csv
219,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 220, row: 0",0.85,Mock_report(txt).csv
220,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 220, row: 1",0.85,Mock_report(txt).csv
221,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 220, row: 2",0.85,Mock_report(txt).csv
