,type,context,position,confidence,File
24,LOCATION,Nilkhamhang,"col: 7, row: 10",0.85,Mock_report(pdf).csv
25,DOMAIN_NAME,"
somsaksiit.tu.ac.th
","col: 7, row: 11",1.0,Mock_report(pdf).csv
26,PERSON,"Bangkadi
","col: 7, row: 15",0.85,Mock_report(pdf).csv
27,LOCATION,Nilkhamhang,"col: 7, row: 17",0.85,Mock_report(pdf).csv
28,DOMAIN_NAME,"
somsaksiit.tu.ac.th
","col: 7, row: 18",1.0,Mock_report(pdf).csv
29,PERSON,"Bangkadi
","col: 7, row: 22",0.85,Mock_report(pdf).csv
30,LOCATION,Nilkhamhang,"col: 7, row: 24",0.85,Mock_report(pdf).csv
31,DOMAIN_NAME,"
somsaksiit.tu.ac.th
","col: 7, row: 25",1.0,Mock_report(pdf).csv
32,PERSON,Waree,"col: 8, row: 2",0.85,Mock_report(pdf).csv
33,PERSON,Waree,"col: 8, row: 9",0.85,Mock_report(pdf).csv
34,PERSON,Waree,"col: 8, row: 16",0.85,Mock_report(pdf).csv
35,PERSON,Waree,"col: 8, row: 23",0.85,Mock_report(pdf).csv
36,PERSON,Kongprawechnon,"col: 9, row: 2",0.85,Mock_report(pdf).csv
37,PERSON,"Bangkadi
","col: 9, row: 4",0.85,Mock_report(pdf).csv
38,PERSON,"Trirathanun
","col: 9, row: 6",0.85,Mock_report(pdf).csv
39,PERSON,Kongprawechnon,"col: 9, row: 9",0.85,Mock_report(pdf).csv
40,PERSON,"Bangkadi
","col: 9, row: 11",0.85,Mock_report(pdf).csv
41,PERSON,"Trirathanun
","col: 9, row: 13",0.85,Mock_report(pdf).csv
42,PERSON,Kongprawechnon,"col: 9, row: 16",0.85,Mock_report(pdf).csv
43,PERSON,"Bangkadi
","col: 9, row: 18",0.85,Mock_report(pdf).csv
44,PERSON,"Trirathanun
","col: 9, row: 20",0.85,Mock_report(pdf).csv
45,PERSON,Kongprawechnon,"col: 9, row: 23",0.85,Mock_report(pdf).csv
46,PERSON,"Bangkadi
","col: 9, row: 25",0.85,Mock_report(pdf).csv
47,PERSON,"Trirathanun
","col: 9, row: 27",0.85,Mock_report(pdf).csv
48,PERSON,Seksan,"col: 14, row: 5",0.85,Mock_report(pdf).csv
49,PERSON,Seksan,"col: 14, row: 12",0.85,Mock_report(pdf).csv
50,PERSON,Seksan,"col: 14, row: 19",0.85,Mock_report(pdf).csv
51,PERSON,Seksan,"col: 14, row: 26",0.85,Mock_report(pdf).csv
52,EMAIL_ADDRESS,"
naratsita@siit.tu.ac.th
","col: 16, row: 6",1.0,Mock_report(pdf).csv
53,EMAIL_ADDRESS,"
naratsita@siit.tu.ac.th
","col: 16, row: 13",1.0,Mock_report(pdf).csv
54,EMAIL_ADDRESS,"
naratsita@siit.tu.ac.th
","col: 16, row: 20",1.0,Mock_report(pdf).csv
55,EMAIL_ADDRESS,"
naratsita@siit.tu.ac.th
","col: 16, row: 27",1.0,Mock_report(pdf).csv
56,PERSON,Chalie,"col: 18, row: 1",0.85,Mock_report(pdf).csv
57,PERSON,"Bangkadi
","col: 18, row: 6",0.85,Mock_report(pdf).csv
58,PERSON,Chalie,"col: 18, row: 8",0.85,Mock_report(pdf).csv
59,PERSON,"Bangkadi
","col: 18, row: 13",0.85,Mock_report(pdf).csv
60,PERSON,Chalie,"col: 18, row: 15",0.85,Mock_report(pdf).csv
61,PERSON,"Bangkadi
","col: 18, row: 20",0.85,Mock_report(pdf).csv
62,PERSON,Chalie,"col: 18, row: 22",0.85,Mock_report(pdf).csv
63,PERSON,"Bangkadi
","col: 18, row: 27",0.85,Mock_report(pdf).csv
64,PERSON,"Charoenlarpnopparut
","col: 19, row: 1",0.85,Mock_report(pdf).csv
65,DOMAIN_NAME,"
seksansiit.tu.ac.th
","col: 19, row: 5",1.0,Mock_report(pdf).csv
66,PERSON,"Charoenlarpnopparut
","col: 19, row: 8",0.85,Mock_report(pdf).csv
67,DOMAIN_NAME,"
seksansiit.tu.ac.th
","col: 19, row: 12",1.0,Mock_report(pdf).csv
68,PERSON,"Charoenlarpnopparut
","col: 19, row: 15",0.85,Mock_report(pdf).csv
69,DOMAIN_NAME,"
seksansiit.tu.ac.th
","col: 19, row: 19",1.0,Mock_report(pdf).csv
70,PERSON,"Charoenlarpnopparut
","col: 19, row: 22",0.85,Mock_report(pdf).csv
71,DOMAIN_NAME,"
seksansiit.tu.ac.th
","col: 19, row: 26",1.0,Mock_report(pdf).csv
72,DOMAIN_NAME,"
gunsiit.tu.ac.th
","col: 20, row: 0",1.0,Mock_report(pdf).csv
73,DOMAIN_NAME,"
itthiseksiit.tu.ac.th
","col: 20, row: 3",1.0,Mock_report(pdf).csv
74,DOMAIN_NAME,"
gunsiit.tu.ac.th
","col: 20, row: 7",1.0,Mock_report(pdf).csv
75,DOMAIN_NAME,"
itthiseksiit.tu.ac.th
","col: 20, row: 10",1.0,Mock_report(pdf).csv
76,DOMAIN_NAME,"
gunsiit.tu.ac.th
","col: 20, row: 14",1.0,Mock_report(pdf).csv
77,DOMAIN_NAME,"
itthiseksiit.tu.ac.th
","col: 20, row: 17",1.0,Mock_report(pdf).csv
78,DOMAIN_NAME,"
gunsiit.tu.ac.th
","col: 20, row: 21",1.0,Mock_report(pdf).csv
79,DOMAIN_NAME,"
itthiseksiit.tu.ac.th
","col: 20, row: 24",1.0,Mock_report(pdf).csv
80,DOMAIN_NAME,"
wareesiit.tu.ac.th
","col: 21, row: 2",1.0,Mock_report(pdf).csv
81,PERSON,"Bangkadi
","col: 21, row: 5",0.85,Mock_report(pdf).csv
82,DOMAIN_NAME,"
wareesiit.tu.ac.th
","col: 21, row: 9",1.0,Mock_report(pdf).csv
83,PERSON,"Bangkadi
","col: 21, row: 12",0.85,Mock_report(pdf).csv
84,DOMAIN_NAME,"
wareesiit.tu.ac.th
","col: 21, row: 16",1.0,Mock_report(pdf).csv
85,PERSON,"Bangkadi
","col: 21, row: 19",0.85,Mock_report(pdf).csv
86,DOMAIN_NAME,"
wareesiit.tu.ac.th
","col: 21, row: 23",1.0,Mock_report(pdf).csv
87,PERSON,"Bangkadi
","col: 21, row: 26",0.85,Mock_report(pdf).csv
88,PERSON,"Bangkadi
","col: 22, row: 0",0.85,Mock_report(pdf).csv
89,PERSON,"Bangkadi
","col: 22, row: 3",0.85,Mock_report(pdf).csv
90,PERSON,Teerayut,"col: 22, row: 4",0.85,Mock_report(pdf).csv
91,PERSON,"Bangkadi
","col: 22, row: 7",0.85,Mock_report(pdf).csv
92,PERSON,"Bangkadi
","col: 22, row: 10",0.85,Mock_report(pdf).csv
93,PERSON,Teerayut,"col: 22, row: 11",0.85,Mock_report(pdf).csv
94,PERSON,"Bangkadi
","col: 22, row: 14",0.85,Mock_report(pdf).csv
95,PERSON,"Bangkadi
","col: 22, row: 17",0.85,Mock_report(pdf).csv
96,PERSON,Teerayut,"col: 22, row: 18",0.85,Mock_report(pdf).csv
97,PERSON,"Bangkadi
","col: 22, row: 21",0.85,Mock_report(pdf).csv
98,PERSON,"Bangkadi
","col: 22, row: 24",0.85,Mock_report(pdf).csv
99,PERSON,Teerayut,"col: 22, row: 25",0.85,Mock_report(pdf).csv
100,PERSON,"Rangsit
","col: 23, row: 2",0.85,Mock_report(pdf).csv
101,PERSON,"Horanont
","col: 23, row: 4",0.85,Mock_report(pdf).csv
102,PERSON,"Rangsit
","col: 23, row: 9",0.85,Mock_report(pdf).csv
103,PERSON,"Horanont
","col: 23, row: 11",0.85,Mock_report(pdf).csv
104,PERSON,"Rangsit
","col: 23, row: 16",0.85,Mock_report(pdf).csv
105,PERSON,"Horanont
","col: 23, row: 18",0.85,Mock_report(pdf).csv
106,PERSON,"Rangsit
","col: 23, row: 23",0.85,Mock_report(pdf).csv
107,PERSON,"Horanont
","col: 23, row: 25",0.85,Mock_report(pdf).csv
108,DOMAIN_NAME,"
chaliesiit.tu.ac.th
","col: 24, row: 1",1.0,Mock_report(pdf).csv
109,DOMAIN_NAME,"
chaliesiit.tu.ac.th
","col: 24, row: 8",1.0,Mock_report(pdf).csv
110,DOMAIN_NAME,"
chaliesiit.tu.ac.th
","col: 24, row: 15",1.0,Mock_report(pdf).csv
111,DOMAIN_NAME,"
chaliesiit.tu.ac.th
","col: 24, row: 22",1.0,Mock_report(pdf).csv
112,PERSON,"Bangkadi
","col: 26, row: 1",0.85,Mock_report(pdf).csv
113,PERSON,"Bangkadi
","col: 26, row: 8",0.85,Mock_report(pdf).csv
114,PERSON,"Bangkadi
","col: 26, row: 15",0.85,Mock_report(pdf).csv
115,PERSON,"Bangkadi
","col: 26, row: 22",0.85,Mock_report(pdf).csv
116,PERSON,Nichcha,"col: 27, row: 6",0.85,Mock_report(pdf).csv
117,PERSON,Nichcha,"col: 27, row: 13",0.85,Mock_report(pdf).csv
118,PERSON,Nichcha,"col: 27, row: 20",0.85,Mock_report(pdf).csv
119,PERSON,Nichcha,"col: 27, row: 27",0.85,Mock_report(pdf).csv
120,DOMAIN_NAME,"
teerayutsiit.tu.ac.th
","col: 28, row: 4",1.0,Mock_report(pdf).csv
121,DOMAIN_NAME,"
teerayutsiit.tu.ac.th
","col: 28, row: 11",1.0,Mock_report(pdf).csv
122,DOMAIN_NAME,"
teerayutsiit.tu.ac.th
","col: 28, row: 18",1.0,Mock_report(pdf).csv
123,DOMAIN_NAME,"
teerayutsiit.tu.ac.th
","col: 28, row: 25",1.0,Mock_report(pdf).csv
124,PERSON,"Bangkadi
","col: 30, row: 4",0.85,Mock_report(pdf).csv
125,PERSON,"Bangkadi
","col: 30, row: 11",0.85,Mock_report(pdf).csv
126,PERSON,"Bangkadi
","col: 30, row: 18",0.85,Mock_report(pdf).csv
127,PERSON,"Bangkadi
","col: 30, row: 25",0.85,Mock_report(pdf).csv
128,PERSON,"Bangkadi
","col: 31, row: 2",0.85,Mock_report(pdf).csv
129,PERSON,"Bangkadi
","col: 31, row: 9",0.85,Mock_report(pdf).csv
130,PERSON,"Bangkadi
","col: 31, row: 16",0.85,Mock_report(pdf).csv
131,PERSON,"Bangkadi
","col: 31, row: 23",0.85,Mock_report(pdf).csv
132,PERSON,Stanislav,"col: 35, row: 0",0.85,Mock_report(pdf).csv
133,LOCATION,Pakinee,"col: 35, row: 3",0.85,Mock_report(pdf).csv
134,PERSON,"Deepaisarn
","col: 35, row: 5",0.85,Mock_report(pdf).csv
135,EMAIL_ADDRESS,"
nichcha@siit.tu.ac.th
","col: 35, row: 6",1.0,Mock_report(pdf).csv
136,PERSON,Stanislav,"col: 35, row: 7",0.85,Mock_report(pdf).csv
137,LOCATION,Pakinee,"col: 35, row: 10",0.85,Mock_report(pdf).csv
138,PERSON,"Deepaisarn
","col: 35, row: 12",0.85,Mock_report(pdf).csv
139,EMAIL_ADDRESS,"
nichcha@siit.tu.ac.th
","col: 35, row: 13",1.0,Mock_report(pdf).csv
140,PERSON,Stanislav,"col: 35, row: 14",0.85,Mock_report(pdf).csv
141,LOCATION,Pakinee,"col: 35, row: 17",0.85,Mock_report(pdf).csv
142,PERSON,"Deepaisarn
","col: 35, row: 19",0.85,Mock_report(pdf).csv
143,EMAIL_ADDRESS,"
nichcha@siit.tu.ac.th
","col: 35, row: 20",1.0,Mock_report(pdf).csv
144,PERSON,Stanislav,"col: 35, row: 21",0.85,Mock_report(pdf).csv
145,LOCATION,Pakinee,"col: 35, row: 24",0.85,Mock_report(pdf).csv
146,PERSON,"Deepaisarn
","col: 35, row: 26",0.85,Mock_report(pdf).csv
147,EMAIL_ADDRESS,"
nichcha@siit.tu.ac.th
","col: 35, row: 27",1.0,Mock_report(pdf).csv
148,PERSON,"Makhanov
","col: 37, row: 0",0.85,Mock_report(pdf).csv
149,PERSON,"Bangkadi
","col: 37, row: 6",0.85,Mock_report(pdf).csv
150,PERSON,"Makhanov
","col: 37, row: 7",0.85,Mock_report(pdf).csv
151,PERSON,"Bangkadi
","col: 37, row: 13",0.85,Mock_report(pdf).csv
152,PERSON,"Makhanov
","col: 37, row: 14",0.85,Mock_report(pdf).csv
153,PERSON,"Bangkadi
","col: 37, row: 20",0.85,Mock_report(pdf).csv
154,PERSON,"Makhanov
","col: 37, row: 21",0.85,Mock_report(pdf).csv
155,PERSON,"Bangkadi
","col: 37, row: 27",0.85,Mock_report(pdf).csv
156,LOCATION,Nirattaya,"col: 39, row: 1",0.85,Mock_report(pdf).csv
157,DOMAIN_NAME,"
somrudeesiit.tu.ac.th
","col: 39, row: 5",1.0,Mock_report(pdf).csv
158,LOCATION,Nirattaya,"col: 39, row: 8",0.85,Mock_report(pdf).csv
159,DOMAIN_NAME,"
somrudeesiit.tu.ac.th
","col: 39, row: 12",1.0,Mock_report(pdf).csv
160,LOCATION,Nirattaya,"col: 39, row: 15",0.85,Mock_report(pdf).csv
161,DOMAIN_NAME,"
somrudeesiit.tu.ac.th
","col: 39, row: 19",1.0,Mock_report(pdf).csv
162,LOCATION,Nirattaya,"col: 39, row: 22",0.85,Mock_report(pdf).csv
163,DOMAIN_NAME,"
somrudeesiit.tu.ac.th
","col: 39, row: 26",1.0,Mock_report(pdf).csv
164,PERSON,"Khamsemanan
","col: 40, row: 1",0.85,Mock_report(pdf).csv
165,PERSON,(BKD),"col: 40, row: 2",0.85,Mock_report(pdf).csv
166,PERSON,"Khamsemanan
","col: 40, row: 8",0.85,Mock_report(pdf).csv
167,PERSON,(BKD),"col: 40, row: 9",0.85,Mock_report(pdf).csv
168,PERSON,"Khamsemanan
","col: 40, row: 15",0.85,Mock_report(pdf).csv
169,PERSON,(BKD),"col: 40, row: 16",0.85,Mock_report(pdf).csv
170,PERSON,"Khamsemanan
","col: 40, row: 22",0.85,Mock_report(pdf).csv
171,PERSON,(BKD),"col: 40, row: 23",0.85,Mock_report(pdf).csv
172,DOMAIN_NAME,"
makhanovsiit.tu.ac.th
","col: 41, row: 0",1.0,Mock_report(pdf).csv
173,PERSON,"Bangkadi
","col: 41, row: 5",0.85,Mock_report(pdf).csv
174,DOMAIN_NAME,"
makhanovsiit.tu.ac.th
","col: 41, row: 7",1.0,Mock_report(pdf).csv
175,PERSON,"Bangkadi
","col: 41, row: 12",0.85,Mock_report(pdf).csv
176,DOMAIN_NAME,"
makhanovsiit.tu.ac.th
","col: 41, row: 14",1.0,Mock_report(pdf).csv
177,PERSON,"Bangkadi
","col: 41, row: 19",0.85,Mock_report(pdf).csv
178,DOMAIN_NAME,"
makhanovsiit.tu.ac.th
","col: 41, row: 21",1.0,Mock_report(pdf).csv
179,PERSON,"Bangkadi
","col: 41, row: 26",0.85,Mock_report(pdf).csv
180,PERSON,"Bangkadi
","col: 43, row: 0",0.85,Mock_report(pdf).csv
181,PERSON,Nguyen,"col: 43, row: 4",0.85,Mock_report(pdf).csv
182,PERSON,"Bangkadi
","col: 43, row: 7",0.85,Mock_report(pdf).csv
183,PERSON,Nguyen,"col: 43, row: 11",0.85,Mock_report(pdf).csv
184,PERSON,"Bangkadi
","col: 43, row: 14",0.85,Mock_report(pdf).csv
185,PERSON,Nguyen,"col: 43, row: 18",0.85,Mock_report(pdf).csv
186,PERSON,"Bangkadi
","col: 43, row: 21",0.85,Mock_report(pdf).csv
187,PERSON,Nguyen,"col: 43, row: 25",0.85,Mock_report(pdf).csv
188,PERSON,Duy,"col: 44, row: 4",0.85,Mock_report(pdf).csv
189,PERSON,Duy,"col: 44, row: 11",0.85,Mock_report(pdf).csv
190,PERSON,Duy,"col: 44, row: 18",0.85,Mock_report(pdf).csv
191,PERSON,Duy,"col: 44, row: 25",0.85,Mock_report(pdf).csv
192,DOMAIN_NAME,"
nirattayasiit.tu.ac.th
","col: 45, row: 1",1.0,Mock_report(pdf).csv
193,DOMAIN_NAME,"
nirattayasiit.tu.ac.th
","col: 45, row: 8",1.0,Mock_report(pdf).csv
194,DOMAIN_NAME,"
nirattayasiit.tu.ac.th
","col: 45, row: 15",1.0,Mock_report(pdf).csv
195,DOMAIN_NAME,"
nirattayasiit.tu.ac.th
","col: 45, row: 22",1.0,Mock_report(pdf).csv
196,PERSON,"Rangsit
","col: 47, row: 1",0.85,Mock_report(pdf).csv
197,PERSON,Sirijorn,"col: 47, row: 6",0.85,Mock_report(pdf).csv
198,PERSON,"Rangsit
","col: 47, row: 8",0.85,Mock_report(pdf).csv
199,PERSON,Sirijorn,"col: 47, row: 13",0.85,Mock_report(pdf).csv
200,PERSON,"Rangsit
","col: 47, row: 15",0.85,Mock_report(pdf).csv
201,PERSON,Sirijorn,"col: 47, row: 20",0.85,Mock_report(pdf).csv
202,PERSON,"Rangsit
","col: 47, row: 22",0.85,Mock_report(pdf).csv
203,PERSON,Sirijorn,"col: 47, row: 27",0.85,Mock_report(pdf).csv
204,PERSON,"Mahavan
","col: 48, row: 6",0.85,Mock_report(pdf).csv
205,PERSON,"Mahavan
","col: 48, row: 13",0.85,Mock_report(pdf).csv
206,PERSON,"Mahavan
","col: 48, row: 20",0.85,Mock_report(pdf).csv
207,PERSON,"Mahavan
","col: 48, row: 27",0.85,Mock_report(pdf).csv
208,DOMAIN_NAME,"
hungsiit.tu.ac.th
","col: 50, row: 4",1.0,Mock_report(pdf).csv
209,DOMAIN_NAME,"
hungsiit.tu.ac.th
","col: 50, row: 11",1.0,Mock_report(pdf).csv
210,DOMAIN_NAME,"
hungsiit.tu.ac.th
","col: 50, row: 18",1.0,Mock_report(pdf).csv
211,DOMAIN_NAME,"
hungsiit.tu.ac.th
","col: 50, row: 25",1.0,Mock_report(pdf).csv
212,DOMAIN_NAME,"
pakineesiit.tu.ac.th
","col: 52, row: 3",1.0,Mock_report(pdf).csv
213,PERSON,"Bangkadi
","col: 52, row: 4",0.85,Mock_report(pdf).csv
214,DOMAIN_NAME,"
pakineesiit.tu.ac.th
","col: 52, row: 10",1.0,Mock_report(pdf).csv
215,PERSON,"Bangkadi
","col: 52, row: 11",0.85,Mock_report(pdf).csv
216,DOMAIN_NAME,"
pakineesiit.tu.ac.th
","col: 52, row: 17",1.0,Mock_report(pdf).csv
217,PERSON,"Bangkadi
","col: 52, row: 18",0.85,Mock_report(pdf).csv
218,DOMAIN_NAME,"
pakineesiit.tu.ac.th
","col: 52, row: 24",1.0,Mock_report(pdf).csv
219,PERSON,"Bangkadi
","col: 52, row: 25",0.85,Mock_report(pdf).csv
220,PERSON,"Bangkadi
","col: 54, row: 3",0.85,Mock_report(pdf).csv
221,PERSON,"Bangkadi
","col: 54, row: 10",0.85,Mock_report(pdf).csv
222,PERSON,"Bangkadi
","col: 54, row: 17",0.85,Mock_report(pdf).csv
223,PERSON,"Bangkadi
","col: 54, row: 24",0.85,Mock_report(pdf).csv
224,DOMAIN_NAME,"
banluesiit.tu.ac.th
","col: 55, row: 2",1.0,Mock_report(pdf).csv
225,EMAIL_ADDRESS,"
sirinart@siit.tu.ac.th
","col: 55, row: 6",1.0,Mock_report(pdf).csv
226,DOMAIN_NAME,"
banluesiit.tu.ac.th
","col: 55, row: 9",1.0,Mock_report(pdf).csv
227,EMAIL_ADDRESS,"
sirinart@siit.tu.ac.th
","col: 55, row: 13",1.0,Mock_report(pdf).csv
228,DOMAIN_NAME,"
banluesiit.tu.ac.th
","col: 55, row: 16",1.0,Mock_report(pdf).csv
229,EMAIL_ADDRESS,"
sirinart@siit.tu.ac.th
","col: 55, row: 20",1.0,Mock_report(pdf).csv
230,DOMAIN_NAME,"
banluesiit.tu.ac.th
","col: 55, row: 23",1.0,Mock_report(pdf).csv
231,EMAIL_ADDRESS,"
sirinart@siit.tu.ac.th
","col: 55, row: 27",1.0,Mock_report(pdf).csv
232,PERSON,Thanaruk,"col: 56, row: 0",0.85,Mock_report(pdf).csv
233,PERSON,Thanaruk,"col: 56, row: 7",0.85,Mock_report(pdf).csv
234,PERSON,Thanaruk,"col: 56, row: 14",0.85,Mock_report(pdf).csv
235,PERSON,Thanaruk,"col: 56, row: 21",0.85,Mock_report(pdf).csv
236,PERSON,"Bangkadi
","col: 57, row: 2",0.85,Mock_report(pdf).csv
237,PERSON,"Bangkadi
","col: 57, row: 6",0.85,Mock_report(pdf).csv
238,PERSON,"Bangkadi
","col: 57, row: 9",0.85,Mock_report(pdf).csv
239,PERSON,"Bangkadi
","col: 57, row: 13",0.85,Mock_report(pdf).csv
240,PERSON,"Bangkadi
","col: 57, row: 16",0.85,Mock_report(pdf).csv
241,PERSON,"Bangkadi
","col: 57, row: 20",0.85,Mock_report(pdf).csv
242,PERSON,"Bangkadi
","col: 57, row: 23",0.85,Mock_report(pdf).csv
243,PERSON,"Bangkadi
","col: 57, row: 27",0.85,Mock_report(pdf).csv
244,PERSON,"Kondo
","col: 63, row: 1",0.85,Mock_report(pdf).csv
245,PERSON,"Kondo
","col: 63, row: 8",0.85,Mock_report(pdf).csv
246,PERSON,"Kondo
","col: 63, row: 15",0.85,Mock_report(pdf).csv
247,PERSON,"Kondo
","col: 63, row: 22",0.85,Mock_report(pdf).csv
248,DOMAIN_NAME,"
somchartsiit.tu.ac.th
","col: 65, row: 5",1.0,Mock_report(pdf).csv
249,DOMAIN_NAME,"
somchartsiit.tu.ac.th
","col: 65, row: 12",1.0,Mock_report(pdf).csv
250,DOMAIN_NAME,"
somchartsiit.tu.ac.th
","col: 65, row: 19",1.0,Mock_report(pdf).csv
251,DOMAIN_NAME,"
somchartsiit.tu.ac.th
","col: 65, row: 26",1.0,Mock_report(pdf).csv
252,PERSON,"Bangkadi
","col: 67, row: 5",0.85,Mock_report(pdf).csv
253,PERSON,"Bangkadi
","col: 67, row: 12",0.85,Mock_report(pdf).csv
254,PERSON,"Bangkadi
","col: 67, row: 19",0.85,Mock_report(pdf).csv
255,PERSON,"Bangkadi
","col: 67, row: 26",0.85,Mock_report(pdf).csv
256,DOMAIN_NAME,"
tkondosiit.tu.ac.th
","col: 68, row: 1",1.0,Mock_report(pdf).csv
257,PERSON,Suksompong,"col: 68, row: 3",0.85,Mock_report(pdf).csv
258,DOMAIN_NAME,"
tkondosiit.tu.ac.th
","col: 68, row: 8",1.0,Mock_report(pdf).csv
259,PERSON,Suksompong,"col: 68, row: 10",0.85,Mock_report(pdf).csv
260,DOMAIN_NAME,"
tkondosiit.tu.ac.th
","col: 68, row: 15",1.0,Mock_report(pdf).csv
261,PERSON,Suksompong,"col: 68, row: 17",0.85,Mock_report(pdf).csv
262,DOMAIN_NAME,"
tkondosiit.tu.ac.th
","col: 68, row: 22",1.0,Mock_report(pdf).csv
263,PERSON,Suksompong,"col: 68, row: 24",0.85,Mock_report(pdf).csv
264,PERSON,"Bangkadi
","col: 70, row: 1",0.85,Mock_report(pdf).csv
265,PERSON,Cholwich,"col: 70, row: 2",0.85,Mock_report(pdf).csv
266,PERSON,"Bangkadi
","col: 70, row: 8",0.85,Mock_report(pdf).csv
267,PERSON,Cholwich,"col: 70, row: 9",0.85,Mock_report(pdf).csv
268,PERSON,"Bangkadi
","col: 70, row: 15",0.85,Mock_report(pdf).csv
269,PERSON,Cholwich,"col: 70, row: 16",0.85,Mock_report(pdf).csv
270,PERSON,"Bangkadi
","col: 70, row: 22",0.85,Mock_report(pdf).csv
271,PERSON,Cholwich,"col: 70, row: 23",0.85,Mock_report(pdf).csv
272,DOMAIN_NAME,"
sasiporn.ussiit.tu.ac.th
","col: 71, row: 4",1.0,Mock_report(pdf).csv
273,DOMAIN_NAME,"
sasiporn.ussiit.tu.ac.th
","col: 71, row: 11",1.0,Mock_report(pdf).csv
274,DOMAIN_NAME,"
sasiporn.ussiit.tu.ac.th
","col: 71, row: 18",1.0,Mock_report(pdf).csv
275,DOMAIN_NAME,"
sasiporn.ussiit.tu.ac.th
","col: 71, row: 25",1.0,Mock_report(pdf).csv
276,DOMAIN_NAME,"
thanaruksiit.tu.ac.th
","col: 73, row: 0",1.0,Mock_report(pdf).csv
277,DOMAIN_NAME,"
thanaruksiit.tu.ac.th
","col: 73, row: 7",1.0,Mock_report(pdf).csv
278,DOMAIN_NAME,"
thanaruksiit.tu.ac.th
","col: 73, row: 14",1.0,Mock_report(pdf).csv
279,DOMAIN_NAME,"
thanaruksiit.tu.ac.th
","col: 73, row: 21",1.0,Mock_report(pdf).csv
280,PERSON,"Bangkadi
","col: 75, row: 0",0.85,Mock_report(pdf).csv
281,PERSON,"Bangkadi
","col: 75, row: 7",0.85,Mock_report(pdf).csv
282,PERSON,"Bangkadi
","col: 75, row: 14",0.85,Mock_report(pdf).csv
283,PERSON,"Bangkadi
","col: 75, row: 21",0.85,Mock_report(pdf).csv
284,DOMAIN_NAME,"
cholwichsiit.tu.ac.th
","col: 76, row: 2",1.0,Mock_report(pdf).csv
285,DOMAIN_NAME,"
cholwichsiit.tu.ac.th
","col: 76, row: 9",1.0,Mock_report(pdf).csv
286,DOMAIN_NAME,"
cholwichsiit.tu.ac.th
","col: 76, row: 16",1.0,Mock_report(pdf).csv
287,DOMAIN_NAME,"
cholwichsiit.tu.ac.th
","col: 76, row: 23",1.0,Mock_report(pdf).csv
288,PERSON,"Bangkadi
","col: 78, row: 2",0.85,Mock_report(pdf).csv
289,DOMAIN_NAME,"
prapunsiit.tu.ac.th
","col: 78, row: 3",1.0,Mock_report(pdf).csv
290,PERSON,"Bangkadi
","col: 78, row: 9",0.85,Mock_report(pdf).csv
291,DOMAIN_NAME,"
prapunsiit.tu.ac.th
","col: 78, row: 10",1.0,Mock_report(pdf).csv
292,PERSON,"Bangkadi
","col: 78, row: 16",0.85,Mock_report(pdf).csv
293,DOMAIN_NAME,"
prapunsiit.tu.ac.th
","col: 78, row: 17",1.0,Mock_report(pdf).csv
